ABUS-US,ACST-CA,ADVZ-CA,AEZS-CA,AKU-CA,APS-CA,AQS-CA,ARCH-CA,ASG-CA,ASP-CA,ATE-CA,AUP-CA,BCT-CA,BHC-US,BLU-CA,BNKL-US,BTI-CA,CHH-CA,CORV-CA,COV-CA,CPH-CA,CRDL-CA,CRH-CA,CTTH-US,CTX-CA,CZO-CA,DR-CA,EBM-CA,EDT-CA,EPI-CA,ETBI-US,FRX-CA,GSD-CA,GTMS-CA,GUD-CA,HBP-CA,HLS-CA,HSDT-US,HTL-CA,ICO-CA,IDL-CA,IGXT-US,IMV-CA,IN-CA,IPA-CA,JWEL-CA,KLY-CA,KNE-CA,LMNL-CA,MDNA-CA,MDP-CA,MDX-CA,MIMI-CA,MIR-CA,MIST-US,MPH-CA,NGEN-CA,NRI-CA,NSHS-CA,NVCN-CA,NVLNF-US,ONCY-USA,OPS-CA,PMN-CA,PRN-CA,PTQ-CA,QPT-CA,RVX-CA,RX-CA,SBM-CA,SQD-CA,SVA-CA,TBP-CA,TH-CA,TLT-CA,TMD-CA,VBIV-US,VMD-CA,XENE-US,ZYME-US
0.6263,0.0637,0.0421,0.142,,0.2365,,,,,,0.5923,,1.2819,0.6284,,,,0.6913,,,,1.5571,,,,0.1285,,,0.001,,0.2153,,,0.6411,,0.1191,0.0742,0.012,,,,0.0753,,,1.0992,,,,,,,,,0.6532,,,,,0.0125,0.2345,0.0226,,,,,,,,,,,,0.0639,,0.0721,0.8391,0.5916,1.2829,1.1104
0.6143,0.0589,0.0368,0.1195,,0.1946,,,,,,0.4242,,0.9403,0.6284,,,,0.4271,,,,1.5053,,,,0.1067,,,0.0003,,0.1624,,,0.462,,0.0477,0.0703,,,,,0.0749,,,0.8589,,,,,,,,,0.2356,,,,,0.0103,0.2033,0.0188,,,,,,,,,,,,0.0623,,0.0708,0.8195,0.5711,1.1503,1.0105
0.4509,0.0589,0.0145,0.0805,,0.1708,,,,,,0.3809,,0.9076,0.5667,,,,0.3271,,,,0.9539,,,,0.1064,,,0.0001,,0.1508,,,0.418,,0.0304,0.0574,,,,,0.0729,,,0.8251,,,,,,,,,0.1916,,,,,0.0013,0.1857,0.018,,,,,,,,,,,,0.0382,,0.0625,0.5502,0.513,1.0556,0.9565
0.3265,0.052,0.0089,0.0756,,0.166,,,,,,0.3553,,0.8069,0.5092,,,,0.2452,,,,0.6609,,,,0.0914,,,0,,0.1257,,,0.3233,,0.0161,0.0521,,,,,0.0573,,,0.7536,,,,,,,,,0.1481,,,,,0.0013,0.101,0.0059,,,,,,,,,,,,0.0338,,0.0509,0.5148,0.4961,0.9908,0.4992
0.2961,0.0303,0.0044,0.0706,,0.1623,,,,,,0.2888,,0.7881,0.4381,,,,0.2141,,,,0.3534,,,,0.0788,,,,,0.1108,,,0.2472,,0.0066,0.0465,,,,,0.0464,,,0.6892,,,,,,,,,0.1065,,,,,0.0011,0.0942,0.0055,,,,,,,,,,,,0.0331,,0.0498,0.4915,0.4137,0.8365,0.4548
0.1833,0.0284,0.0017,0.0581,,0.1507,,,,,,0.2214,,0.7753,0.316,,,,0.2007,,,,0.3444,,,,0.0736,,,,,0.0598,,,0.2395,,0.0009,0.0417,,,,,0.0432,,,0.5778,,,,,,,,,0.1021,,,,,0.0004,0.051,0.0042,,,,,,,,,,,,0.0255,,0.0353,0.2677,0.4,0.7267,0.433
0.1715,0.0254,0.0015,0.0365,,0.1353,,,,,,0.1728,,0.7539,0.3069,,,,0.1601,,,,0.2893,,,,0.0608,,,,,0.047,,,0.2201,,,0.0188,,,,,0.0428,,,0.5774,,,,,,,,,0.0968,,,,,0.0002,0.0195,0.0037,,,,,,,,,,,,0.0214,,0.0238,0.2542,0.3455,0.6984,0.433
0.1674,0.0236,0,0.0192,,0.1162,,,,,,0.15,,0.6481,0.1931,,,,0.1225,,,,0.2575,,,,0.0579,,,,,0.0339,,,0.2037,,,0.0151,,,,,0.0395,,,0.5602,,,,,,,,,0.0029,,,,,0,0.0111,0.0029,,,,,,,,,,,,0.0198,,0.0175,0.1643,0.304,0.6984,0.4021
0.1441,0.0156,,0.018,,0.1136,,,,,,0.1294,,0.636,0.1268,,,,0.1194,,,,0.2525,,,,0.0574,,,,,0.0134,,,0.1919,,,0.012,,,,,0.0309,,,0.456,,,,,,,,,0.002,,,,,,0.0066,0.0026,,,,,,,,,,,,0.0195,,0.0119,0.1458,0.2792,0.5866,0.3945
0.1395,0.0121,,0.0175,,0.1007,,,,,,0.0987,,0.6247,0.1199,,,,0.0899,,,,0.2275,,,,0.0489,,,,,0.0129,,,0.147,,,0.011,,,,,0.0248,,,0.3439,,,,,,,,,0.0006,,,,,,0.0042,0.0019,,,,,,,,,,,,0.0185,,0.0104,0.1127,0.2714,0.5375,0.3577
0.1321,0.0121,,0.0174,,0.0852,,,,,,0.0886,,0.6035,0.113,,,,0.079,,,,0.2197,,,,0.0398,,,,,0.0116,,,0.1378,,,0.008,,,,,0.0232,,,0.2316,,,,,,,,,0.0002,,,,,,0.0031,0.0015,,,,,,,,,,,,0.0182,,0.0101,0.1025,0.2371,0.413,0.2864
0.0796,0.0069,,0.0145,,0.0809,,,,,,0.0871,,0.5544,0.1038,,,,0.0607,,,,0.2129,,,,0.0369,,,,,0.0101,,,0.1103,,,0.0078,,,,,0.0143,,,0.2129,,,,,,,,,,,,,,,0.0026,0.0008,,,,,,,,,,,,0.0152,,0.0098,0.0903,0.219,0.399,0.2033
0.0702,0.0044,,0.0054,,0.0585,,,,,,0.0827,,0.544,0.0728,,,,0.0376,,,,0.1675,,,,0.0358,,,,,0.0071,,,0.1079,,,0.0077,,,,,0.0049,,,0.1936,,,,,,,,,,,,,,,0.0023,0.0008,,,,,,,,,,,,0.013,,0.0098,0.0889,0.1855,0.3379,0.2031
0.0698,0.0028,,0.005,,0.0546,,,,,,0.0753,,0.532,0.0722,,,,0.0345,,,,0.1368,,,,0.0328,,,,,0.007,,,0.0976,,,0.0058,,,,,0.0003,,,0.1859,,,,,,,,,,,,,,,0.0021,0.0004,,,,,,,,,,,,0.0121,,0.0079,0.0824,0.1686,0.3176,0.1761
0.0682,0.0024,,0.005,,0.0363,,,,,,0.071,,0.4681,0.0694,,,,0.0327,,,,0.0962,,,,0.0319,,,,,0.0066,,,0.0908,,,0.0024,,,,,0,,,0.1803,,,,,,,,,,,,,,,0.0015,0.0001,,,,,,,,,,,,0.0097,,0.0062,0.0813,0.1332,0.2855,0.1743
0.0628,0.0024,,0.005,,0.0307,,,,,,0.0689,,0.4038,0.0543,,,,0.0314,,,,0.094,,,,0.0231,,,,,0.0027,,,0.085,,,0.0022,,,,,,,,0.1719,,,,,,,,,,,,,,,0.0012,0,,,,,,,,,,,,0.0067,,0.0062,0.0786,0.1148,0.2573,0.1729
0.0512,0.0018,,0.004,,0.0258,,,,,,0.0583,,0.3908,0.0542,,,,0.0293,,,,0.0921,,,,0.0165,,,,,0.0021,,,0.0732,,,0.0019,,,,,,,,0.163,,,,,,,,,,,,,,,0.0011,0,,,,,,,,,,,,0.0066,,0.005,0.075,0.0933,0.2415,0.1469
0.0398,0.0014,,0.0028,,0.0232,,,,,,0.0562,,0.369,0.0327,,,,0.0247,,,,0.0878,,,,0.0082,,,,,0.0014,,,0.0665,,,0.0012,,,,,,,,0.1574,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,0.0052,,0.0047,0.0747,0.0825,0.1992,0.1337
0.0381,0.0007,,0.0024,,0.0106,,,,,,0.0489,,0.3667,0.0321,,,,0.0221,,,,0.0721,,,,0.0073,,,,,0.0014,,,0.0629,,,0.0006,,,,,,,,0.1574,,,,,,,,,,,,,,,0.0009,,,,,,,,,,,,,0.0004,,0.0038,0.0725,0.079,0.1979,0.1336
0.0346,0.0006,,0.0023,,0.0099,,,,,,0.0424,,0.3616,0.024,,,,0.0221,,,,0.0697,,,,0.005,,,,,0.0007,,,0.0622,,,0.0006,,,,,,,,0.1284,,,,,,,,,,,,,,,0.0006,,,,,,,,,,,,,0.0001,,0.0031,0.0695,0.0717,0.194,0.1274
0.0271,0.0001,,0.0005,,0.0094,,,,,,0.039,,0.3544,0.0225,,,,0.0185,,,,0.0681,,,,0.0045,,,,,0.0006,,,0.0533,,,0.0003,,,,,,,,0.1051,,,,,,,,,,,,,,,0.0005,,,,,,,,,,,,,,,0.003,0.0612,0.0679,0.1774,0.1274
0.0261,,,0.0003,,0.009,,,,,,0.0355,,0.3453,0.0136,,,,0.0037,,,,0.0658,,,,0.0016,,,,,0.0005,,,0.0466,,,0.0002,,,,,,,,0.0917,,,,,,,,,,,,,,,0.0003,,,,,,,,,,,,,,,0.003,0.06,0.0635,0.146,0.1248
0.0228,,,0.0002,,0.005,,,,,,0.0301,,0.3427,0.0113,,,,0.0034,,,,0.0607,,,,0.0013,,,,,0.0001,,,0.0388,,,0.0001,,,,,,,,0.0893,,,,,,,,,,,,,,,0.0002,,,,,,,,,,,,,,,0.003,0.0561,0.0606,0.1436,0.1236
0.0206,,,0.0001,,0.004,,,,,,0.0264,,0.3324,0.0112,,,,0.0023,,,,0.0487,,,,0.0012,,,,,0,,,0.0368,,,0.0001,,,,,,,,0.0618,,,,,,,,,,,,,,,0.0002,,,,,,,,,,,,,,,0.0015,0.0561,0.0603,0.1397,0.1176
0.0139,,,0,,0.0027,,,,,,0.0254,,0.3202,0.0088,,,,0.0018,,,,0.0486,,,,0.0008,,,,,,,,0.0367,,,0.0001,,,,,,,,0.0479,,,,,,,,,,,,,,,0.0002,,,,,,,,,,,,,,,0.0013,0.051,0.0527,0.1199,0.1058
0.0139,,,,,0.0018,,,,,,0.0246,,0.2964,0.0068,,,,0.0012,,,,0.0419,,,,0.0006,,,,,,,,0.036,,,0,,,,,,,,0.0466,,,,,,,,,,,,,,,0.0001,,,,,,,,,,,,,,,0.0011,0.0505,0.0464,0.1044,0.0874
0.0101,,,,,0.0009,,,,,,0.0242,,0.2955,0.0064,,,,0.0006,,,,0.0414,,,,,,,,,,,,0.0283,,,,,,,,,,,0.0445,,,,,,,,,,,,,,,0.0001,,,,,,,,,,,,,,,0.001,0.0486,0.0345,0.082,0.0871
0.007,,,,,0.0002,,,,,,0.0242,,0.2813,0.0049,,,,0.0001,,,,0.0367,,,,,,,,,,,,0.0243,,,,,,,,,,,0.0426,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.0007,0.0449,0.0329,0.0802,0.0864
0.007,,,,,0,,,,,,0.0241,,0.2406,0.0036,,,,0.0001,,,,0.0355,,,,,,,,,,,,0.0227,,,,,,,,,,,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0429,0.0324,0.0747,0.0863
0.0061,,,,,0,,,,,,0.0231,,0.2397,0.0008,,,,,,,,0.0239,,,,,,,,,,,,0.0206,,,,,,,,,,,0.0387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0427,0.0281,0.0727,0.078
0.0055,,,,,,,,,,,0.0203,,0.2364,0.0008,,,,,,,,0.0158,,,,,,,,,,,,0.0172,,,,,,,,,,,0.0372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0364,0.0276,0.0504,0.0749
0.0054,,,,,,,,,,,0.0196,,0.2241,0.0004,,,,,,,,0.0083,,,,,,,,,,,,0.0156,,,,,,,,,,,0.0334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0361,0.0198,0.0484,0.0737
0.0053,,,,,,,,,,,0.0175,,0.2205,0.0002,,,,,,,,0.004,,,,,,,,,,,,0.0139,,,,,,,,,,,0.0263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0357,0.0184,0.0409,0.0509
0.0052,,,,,,,,,,,0.0172,,0.2145,0.0002,,,,,,,,0.0034,,,,,,,,,,,,0.0131,,,,,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0297,0.0124,0.0408,0.043
0.005,,,,,,,,,,,0.0153,,0.2138,0.0001,,,,,,,,0.0033,,,,,,,,,,,,0.0115,,,,,,,,,,,0.0216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0271,0.0119,0.0344,0.0403
0.004,,,,,,,,,,,0.0138,,0.209,0,,,,,,,,0.0028,,,,,,,,,,,,0.011,,,,,,,,,,,0.0164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0259,0.0086,0.0194,0.0387
0.0035,,,,,,,,,,,0.0138,,0.2024,0,,,,,,,,0.0022,,,,,,,,,,,,0.0105,,,,,,,,,,,0.0112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0233,0.0059,0.0155,0.0331
0.0032,,,,,,,,,,,0.0126,,0.1942,0,,,,,,,,0.0021,,,,,,,,,,,,0.0096,,,,,,,,,,,0.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0232,0.0001,0.0145,0.0316
0.0018,,,,,,,,,,,0.0114,,0.1916,,,,,,,,,0.0008,,,,,,,,,,,,0.0086,,,,,,,,,,,0.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0191,0,0.0116,0.0303
0.0012,,,,,,,,,,,0.0114,,0.185,,,,,,,,,0.0008,,,,,,,,,,,,0.0086,,,,,,,,,,,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0187,,0.0064,0.0255
0.0011,,,,,,,,,,,0.0106,,0.1828,,,,,,,,,0.0002,,,,,,,,,,,,0.0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0179,,0.005,0.0235
0.0009,,,,,,,,,,,0.0105,,0.1798,,,,,,,,,0.0002,,,,,,,,,,,,0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0154,,0.0048,0.0231
0.0007,,,,,,,,,,,0.0094,,0.1788,,,,,,,,,0.0001,,,,,,,,,,,,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0151,,0.0046,0.0206
0.0005,,,,,,,,,,,0.0089,,0.1662,,,,,,,,,0.0001,,,,,,,,,,,,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0143,,0.0039,0.0168
0.0005,,,,,,,,,,,0.0069,,0.1655,,,,,,,,,0,,,,,,,,,,,,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0141,,0.0026,0.0165
0.0004,,,,,,,,,,,0.0065,,0.1578,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.014,,0.0015,0.0157
0.0004,,,,,,,,,,,0.0061,,0.1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118,,0.0012,0.0155
0.0004,,,,,,,,,,,0.0058,,0.1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0115,,0.0012,0.0119
0.0004,,,,,,,,,,,0.0058,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0113,,0.0008,0.0107
0.0002,,,,,,,,,,,0.0054,,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0111,,0.0008,0.0099
0.0002,,,,,,,,,,,0.0054,,0.1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086,,0.0007,0.0089
0.0002,,,,,,,,,,,0.0051,,0.1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0084,,0.0006,0.0077
0.0001,,,,,,,,,,,0.0035,,0.1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083,,,0.0072
0,,,,,,,,,,,0.0034,,0.1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081,,,0.0059
,,,,,,,,,,,0.0032,,0.1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0079,,,0.0044
,,,,,,,,,,,0.003,,0.1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0079,,,0.0028
,,,,,,,,,,,0.0029,,0.1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074,,,0.0025
,,,,,,,,,,,0.0027,,0.1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066,,,0.0025
,,,,,,,,,,,0.0026,,0.1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063,,,0.0025
,,,,,,,,,,,0.0025,,0.1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,,,0.0022
,,,,,,,,,,,0.0024,,0.1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059,,,0.002
,,,,,,,,,,,0.0023,,0.1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057,,,0.0015
,,,,,,,,,,,0.0021,,0.1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056,,,0.0011
,,,,,,,,,,,0.0021,,0.1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056,,,0.0008
,,,,,,,,,,,0.0019,,0.0994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055,,,0.0007
,,,,,,,,,,,0.0017,,0.0974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054,,,0.0006
,,,,,,,,,,,0.0016,,0.0966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,0.0005
,,,,,,,,,,,0.0016,,0.0965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039,,,0.0002
,,,,,,,,,,,0.0011,,0.0951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038,,,0.0002
,,,,,,,,,,,0.0008,,0.0948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038,,,0.0001
,,,,,,,,,,,0.0006,,0.0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026,,,0.0001
,,,,,,,,,,,0.0006,,0.0901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022,,,0.0001
,,,,,,,,,,,0.0005,,0.0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022,,,
,,,,,,,,,,,0.0005,,0.0846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021,,,
,,,,,,,,,,,0.0005,,0.0842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,
,,,,,,,,,,,0.0004,,0.0832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,
,,,,,,,,,,,0.0003,,0.0818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,
,,,,,,,,,,,0.0003,,0.0791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019,,,
,,,,,,,,,,,0.0002,,0.0784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019,,,
,,,,,,,,,,,0.0002,,0.0781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014,,,
,,,,,,,,,,,0.0001,,0.0759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012,,,
,,,,,,,,,,,0.0001,,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011,,,
,,,,,,,,,,,0,,0.0698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,
,,,,,,,,,,,,,0.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008,,,
