ABUS-US,ACST-CA,ADVZ-CA,AEZS-CA,AKU-CA,APS-CA,AQS-CA,ARCH-CA,ASG-CA,ASP-CA,ATE-CA,AUP-CA,BCT-CA,BHC-US,BLU-CA,BNKL-US,BTI-CA,CHH-CA,CORV-CA,COV-CA,CPH-CA,CRDL-CA,CRH-CA,CTTH-US,CTX-CA,CZO-CA,DR-CA,EBM-CA,EDT-CA,EPI-CA,ETBI-US,FRX-CA,GSD-CA,GTMS-CA,GUD-CA,HBP-CA,HLS-CA,HSDT-US,HTL-CA,ICO-CA,IDL-CA,IGXT-US,IMV-CA,IN-CA,IPA-CA,JWEL-CA,KLY-CA,KNE-CA,LMNL-CA,MDNA-CA,MDP-CA,MDX-CA,MIMI-CA,MIR-CA,MIST-US,MPH-CA,NGEN-CA,NRI-CA,NSHS-CA,NVCN-CA,NVLNF-US,ONCY-USA,OPS-CA,PMN-CA,PRN-CA,PTQ-CA,QPT-CA,RVX-CA,RX-CA,SBM-CA,SQD-CA,SVA-CA,TBP-CA,TH-CA,TLT-CA,TMD-CA,VBIV-US,VMD-CA,XENE-US,ZYME-US
Hound Partners LLC,"Mitchell, McLeod, Pugh & Williams, Inc.",Merian Global Investors (UK) Ltd.,Empery Asset Management LP,,OrbiMed Advisors LLC,,,,,,OrbiMed Advisors LLC,,Slate Path Capital LP,"T. Rowe Price Associates, Inc. (Investment Management)",,,,JPMorgan Securities LLC (Investment Management),,,,Morgan Stanley Canada Ltd.,,,,"SSgA Funds Management, Inc.",,,UBS Securities LLC,,Susquehanna Financial Group LLLP,,,Invesco Capital Management LLC,,Fiera Capital Corp. (Investment Management),Millennium Management LLC,GVC Gaesco Gestion SGIIC SA,,,,"First City Capital Management, Inc.",,,"AGF Investments, Inc.",,,BBVA Asset Management SA SGIIC,,,,,,"TD Asset Management, Inc.",,,,,Kessler Investment Group LLC,,Private Advisor Group LLC,,,RTW Investments LP,,,,,,,,,TIAA-CREF Investment Management LLC,,UBS Securities LLC,BlackRock Investment Management LLC,BC Investment Management Corp.,HBM Partners AG (Investment Management),Point72 Asset Management LP
"BMO Asset Management, Inc.",Morgan Stanley & Co. LLC,Mackenzie Financial Corp.,Two Sigma Securities LLC,,P.A.W. Capital Partners LP,,,,,,"Franklin Advisers, Inc.",,"BMO Asset Management, Inc.",Adage Capital Management LP,,,,LPL Financial LLC,,,,Morgan Stanley & Co. LLC,,,,"TD Asset Management, Inc.",,,RBC Capital Markets LLC (Investment Management),,Renaissance Technologies LLC,,,"Van Berkom & Associates, Inc.",,"ATB Investment Management, Inc.",Virtu Financial BD LLC,,,,,1832 Asset Management LP,,,Dimensional Fund Advisors LP,,,Morgan Stanley Smith Barney LLC (Invt Mgmt),,,,,,"UBS Financial Services, Inc.",,,,,JPMorgan Securities LLC (Investment Management),,"Securities America Advisors, Inc.",,,Renaissance Technologies LLC,,,,,,,,,"PNC Bank, NA (Investment Management)",,"RBC Dominion Securities, Inc. (Investment Management)","Charles Schwab Investment Management, Inc.","Jarislowsky, Fraser Ltd.",Renaissance Technologies LLC,Renaissance Technologies LLC
Norges Bank Investment Management,Sterling Investment Advisors Ltd.,Pacific Investment Management Co. LLC,Cutler Group LP,,Voss Capital LLC,,,,,,Citadel Advisors LLC,,HealthCor Management LP,Citadel Advisors LLC,,,,Group One Trading LP,,,,Dimensional Fund Advisors LP,,,,Dimensional Fund Advisors Ltd.,,,Laurel Wealth Advisors LLC,,"Hartford Financial Management, Inc.",,,Fidelity Management & Research Co. LLC,,"QV Investors, Inc.",G1 Execution Services LLC,,,,,"Timelo Investment Management, Inc.",,,Fidelity Management & Research Co. LLC,,,"TD Securities, Inc.",,,,,,BlackRock Fund Advisors,,,,,Rockefeller & Co. LLC,,Cedar Mountain Advisors LLC,,,Taylor Wealth Management Partners LLC,,,,,,,,,Belpointe Asset Management LLC,,Cetera Investment Advisers LLC,Premier Asset Management LLC,Franklin Bissett Investment Management,Acuta Capital Partners LLC,Cormorant Asset Management LP
UBS Securities LLC,Private Advisor Group LLC,Apollo Credit Management LLC,BlackRock Investment Management LLC,,Citadel Advisors LLC,,,,,,Susquehanna Financial Group LLLP,,FundLogic SASU,EAM Global Investors LLC,,,,"CIBC World Markets, Inc.",,,,JPMorgan Securities LLC (Investment Management),,,,BlackRock Fund Advisors,,,"TD Securities, Inc.",,BlackRock Fund Advisors,,,BlackRock Fund Advisors,,"Purpose Investments, Inc.","Northern Trust Investments, Inc.(Investment Management)",,,,,JPMorgan Securities LLC (Investment Management),,,Pembroke Management Ltd.,,,"Tanaka Capital Management, Inc.",,,,,,Renaissance Technologies LLC,,,,,"BMO Asset Management, Inc.",,"BMO Asset Management, Inc.",,,PCJ Investment Counsel Ltd.,,,,,,,,,BlackRock Asset Management Canada Ltd.,,"PNC Bank, NA (Investment Management)",The Bank of New York Mellon Corp. (Investment Management),"Millrace Asset Group, Inc.",Tavistock Life Sciences Co. (Investment Management),OrbiMed Advisors LLC
Jennison Associates LLC,Balasa Dinverno Foltz LLC,"PGIM, Inc.",Morgan Stanley Smith Barney LLC (Invt Mgmt),,GLG Partners LP,,,,,,"Connor, Clark & Lunn Investment Management Ltd.",,"Nomura Securities Co., Ltd. (Private Banking)",Marshall Wace North America LP,,,,Geode Capital Management LLC,,,,Acadian Asset Management LLC,,,,Guardians of New Zealand Superannuation,,,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,Weiss Multi-Strategy Advisers LLC,,,"CI Investments, Inc.",,"Hillsdale Investment Management, Inc.",Citadel Advisors LLC,,,,,"Raymond James & Associates, Inc. (Invt Mgmt)",,,Stone Asset Management Ltd.,,,"BMO Private Investment Counsel, Inc.",,,,,,"ProEquities, Inc.",,,,,Morgan Stanley Smith Barney LLC (Invt Mgmt),,"IFP Advisors, Inc.",,,Alyeska Investment Group LP,,,,,,,,,Fisher Asset Management LLC,,Morgan Stanley Smith Barney LLC (Invt Mgmt),Susquehanna Financial Group LLLP,Friess Associates LLC,Parkman Healthcare Partners LLC,"Franklin Advisers, Inc."
Acuta Capital Partners LLC,Frontier Wealth Management LLC,BlackRock Fund Advisors,UBS Securities LLC,,Renaissance Technologies LLC,,,,,,Assenagon Asset Management SA (Germany),,Norges Bank Investment Management,Morgan Stanley & Co. LLC,,,,"Commonwealth Equity Services, Inc.",,,,22NW LP,,,,Inversis Gestion SGIIC SA,,,,,"Wedbush Securities, Inc. (Investment Management)",,,"TD Asset Management, Inc.",,Yacktman Asset Management LP,JPMorgan Securities LLC (Investment Management),,,,,"Prentiss Smith & Co., Inc.",,,Picton Mahoney Asset Management,,,"UBS Financial Services, Inc.",,,,,,Wealthcare Advisory Partners LLC,,,,,"RBC Dominion Securities, Inc. (Investment Management)",,Trust Company of Vermont,,,EAM Investors LLC,,,,,,,,,"UBS Financial Services, Inc.",,Citadel Advisors LLC,Renaissance Technologies LLC,Cove Street Capital LLC,Point72 Asset Management LP,Two Sigma Advisers LP
Credit Suisse Securities (USA) LLC (Broker),"CIBC World Markets, Inc.",,"Citigroup Global Markets, Inc. (Investment Management)",,683 Capital Management LLC,,,,,,BlackRock Fund Advisors,,Morgan Stanley & Co. International Plc,Mangrove Partners,,,,1832 Asset Management LP,,,,Royce & Associates LP,,,,BlackRock Advisors (UK) Ltd.,,,,,SunAmerica Asset Management LLC,,,Picton Mahoney Asset Management,,1832 Asset Management LP,1832 Asset Management LP,,,,,Wells Fargo Clearing Services LLC,,,BlackRock Fund Advisors,,,"Citigroup Global Markets, Inc. (Investment Management)",,,,,,"Barclays Capital, Inc.",,,,,Wells Fargo Clearing Services LLC,,The Patriot Financial Group Insurance Agency LLC,,,"Bank of America, NA (Private Banking)",,,,,,,,,"BMO Private Investment Counsel, Inc.",,HawsGoodwin Investment Management LLC,Teachers Advisors LLC,Sage Rock Capital Management LP,Citadel Advisors LLC,Woodline Partners LP
Two Sigma Investments LP,Walleye Capital LLC,,Wells Fargo Clearing Services LLC,,Two Sigma Advisers LP,,,,,,Acuta Capital Partners LLC,,Redwood Capital Management LLC,FIAM LLC,,,,Susquehanna Financial Group LLLP,,,,Palladium Partners LLC,,,,Quilter Investors Ltd.,,,,,Millennium Management LLC,,,Franklin Bissett Investment Management,,Dimensional Fund Advisors LP,Good Life Advisors LLC,,,,,H. M. Payson & Co.,,,"Connor, Clark & Lunn Investment Management Ltd.",,,"Royal Alliance Associates, Inc. (Investment Management)",,,,,,,,,,,UBS Securities LLC,,BlackRock Fund Advisors,,,North Growth Management Ltd.,,,,,,,,,Morgan Stanley Smith Barney LLC (Invt Mgmt),,"Commonwealth Equity Services, Inc.",AXA Equitable Funds Management Group LLC,"IA Clarington Investments, Inc.",Rock Springs Capital Management LP,Citadel Advisors LLC
Susquehanna Financial Group LLLP,Sequoia Financial Advisors LLC,,"RBC Dominion Securities, Inc.",,Morgan Stanley Smith Barney LLC (Invt Mgmt),,,,,,Invus Public Equities Advisors LLC,,Miller Value Partners LLC,Driehaus Capital Management LLC,,,,"RBC Dominion Securities, Inc. (Investment Management)",,,,Aperio Group LLC,,,,Mackenzie Financial Corp.,,,,,Goldman Sachs & Co. LLC (Private Banking),,,Royce & Associates LP,,Credit Suisse Asset Management (Schweiz) AG,Morgan Stanley Smith Barney LLC (Invt Mgmt),,,,,Rathbone Investment Management Ltd.,,,Invesco Capital Management LLC,,,,,,,,,,,,,,Triad Hybrid Solutions LLC,,Morgan Stanley Smith Barney LLC (Invt Mgmt),,,Millennium Management LLC,,,,,,,,,"RBC Global Asset Management, Inc.",,Magnolia Capital Advisors LLC,Apo Asset Management GmbH,QS Investors LLC,Driehaus Capital Management LLC,HealthCor Management LP
Two Sigma Advisers LP,Apis Capital Advisors LLC,,"Merrill Lynch Canada, Inc.",,Sigma Planning Corp.,,,,,,Goldman Sachs & Co. LLC (Private Banking),,1832 Asset Management LP,David M. Knott Partnership,,,,"KJ Harrison & Partners, Inc.",,,,"Hillsdale Investment Management, Inc.",,,,Invesco Capital Management LLC,,,,,"Victory Capital Management, Inc. (Investment Management)",,,BlackRock Asset Management Canada Ltd.,,Acadian Asset Management LLC,"Victory Capital Management, Inc. (Investment Management)",,,,,Stratos Wealth Partners Ltd.,,,Guardian Capital LP,,,,,,,,,,,,,,Tower Research Capital LLC,,tru Independence Asset Management LLC,,,"Purpose Investments, Inc.",,,,,,,,,Renaissance Technologies LLC,,Virtu Financial BD LLC,TIAA-CREF Investment Management LLC,Valentum Asset Management SGIIC SA,BNY Mellon Investment Adviser Inc.,"BNP Paribas Asset Management USA, Inc."
Geode Capital Management LLC,"BMO Asset Management, Inc.",,Group One Trading LP,,The Rock Creek Group LP,,,,,,Kingdon Capital Management LLC,,"T. Rowe Price Associates, Inc. (Investment Management)","Desjardins Global Asset Management, Inc.",,,,Two Sigma Securities LLC,,,,Parcion Private Wealth LLC,,,,Goldman Sachs Asset Management International,,,,,"BofA Securities, Inc.",,,Dimensional Fund Advisors Ltd.,,"American Century Investment Management, Inc.",BlackRock Investment Management LLC,,,,,"CIBC World Markets, Inc.",,,"Laurus Investment Counsel, Inc.",,,,,,,,,,,,,,Banque Lombard Odier & Cie SA (Investment Management),,Wells Fargo Clearing Services LLC,,,"BMO Asset Management, Inc.",,,,,,,,,"SSgA Funds Management, Inc.",,Larson Financial Group LLC,Plante Moran Financial Advisors LLC,Royce & Associates LP,Ikarian Capital LLC,HBM Partners AG (Investment Management)
BlackRock Fund Advisors,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,"JNBA Financial Advisors, Inc.",,Atom Investors LP,,,,,,Atom Investors LP,,OrbiMed Advisors LLC,Susquehanna Financial Group LLLP,,,,Morgan Stanley Smith Barney LLC (Invt Mgmt),,,,"CIBC Asset Management, Inc.",,,,,,,,,BlackRock Investment Management LLC,,,QS Investors LLC,,Dimensional Fund Advisors Ltd.,Vanguard Global Advisers LLC,,,,,Vident Investment Advisory LLC,,,"Hillsdale Investment Management, Inc.",,,,,,,,,,,,,,"Securities America Advisors, Inc.",,"NEXT Financial Group, Inc.",,,Citadel Advisors LLC,,,,,,,,,MAI Capital Management LLC,,"Woodbury Financial Services, Inc.",BlackRock Advisors LLC,PCJ Investment Counsel Ltd.,DAFNA Capital Management LLC,Pictet Asset Management SA
Jane Street Capital LLC,"RBC Dominion Securities, Inc. (Investment Management)",,"BMO Asset Management, Inc.",,Marlborough Investment Management International Ltd.,,,,,,Hudson Bay Capital Management LP,,"Thrivent Investment Management, Inc.",Corriente Advisors LLC,,,,"Pacifica Partners, Inc.",,,,D. E. Shaw & Co. LP,,,,,,,,,AXA Equitable Funds Management Group LLC,,,TIAA-CREF Investment Management LLC,,Marathon Asset Management LLP,Morgan Stanley Canada Ltd.,,,,,"West Bancorporation, Inc. (Investment Management)",,,BlackRock Investment Management (UK) Ltd.,,,,,,,,,,,,,,"TD Securities, Inc.",,"BMO Private Investment Counsel, Inc.",,,"Raymond James Financial Services Advisors, Inc.",,,,,,,,,"Mid Atlantic Financial Management, Inc.",,"Securities America Advisors, Inc.",Vanguard Fiduciary Trust Co.,Millennium Management LLC,Ghost Tree Capital LLC,"Lord, Abbett & Co. LLC"
"Bank of America, NA (Private Banking)",Rockefeller & Co. LLC,,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,BNP Paribas Arbitrage SNC,,,,,,Millennium Management LLC,,Ardevora Asset Management LLP,Janus Capital Management LLC,,,,Simplex Trading LLC,,,,Claret Asset Management Corp.,,,,,,,,,"Meeder Asset Management, Inc.",,,North Growth Management Ltd.,,Mackenzie Financial Corp.,Morgan Stanley & Co. LLC,,,,,Wells Fargo Advisors Financial Network LLC,,,"Triasima Portfolio Management, Inc.",,,,,,,,,,,,,,"UBS Financial Services, Inc.",,"Woodbury Financial Services, Inc.",,,Two Sigma Investments LP,,,,,,,,,"CI Investments, Inc.",,Intercontinental Wealth Advisors LLC,California State Teachers' Retirement System,"BofA Securities, Inc.",Burrage Capital Management LLC,Logos Global Management LP
Qube Research & Technologies Ltd.,Advisory Services Network LLC,,"Investacorp Advisory Services, Inc.",,Susquehanna Financial Group LLLP,,,,,,Adage Capital Management LP,,Goldman Sachs & Co. LLC (Private Banking),"Brinker Capital, Inc.",,,,"UBS Financial Services, Inc.",,,,QS Investors LLC,,,,,,,,,Wells Fargo Clearing Services LLC,,,Mawer Investment Management Ltd.,,,Vanguard Fiduciary Trust Co.,,,,,UBS Securities LLC,,,Invesco Canada Ltd.,,,,,,,,,,,,,,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,"ClearArc Capital, Inc.",,,"CIBC World Markets, Inc.",,,,,,,,,"Thrivent Investment Management, Inc.",,"Endurance Wealth Management, Inc.",AllianceBernstein LP,Lacuna Vermogen GmbH,Millennium Management LLC,Marshall Wace North America LP
