ABUS-US,ACST-CA,ADVZ-CA,AEZS-CA,AKU-CA,APS-CA,AQS-CA,ARCH-CA,ASG-CA,ASP-CA,ATE-CA,AUP-CA,BCT-CA,BHC-US,BLU-CA,BNKL-US,BTI-CA,CHH-CA,CORV-CA,COV-CA,CPH-CA,CRDL-CA,CRH-CA,CTTH-US,CTX-CA,CZO-CA,DR-CA,EBM-CA,EDT-CA,EPI-CA,ETBI-US,FRX-CA,GSD-CA,GTMS-CA,GUD-CA,HBP-CA,HLS-CA,HSDT-US,HTL-CA,ICO-CA,IDL-CA,IGXT-US,IMV-CA,IN-CA,IPA-CA,JWEL-CA,KLY-CA,KNE-CA,LMNL-CA,MDNA-CA,MDP-CA,MDX-CA,MIMI-CA,MIR-CA,MIST-US,MPH-CA,NGEN-CA,NRI-CA,NSHS-CA,NVCN-CA,NVLNF-US,ONCY-USA,OPS-CA,PMN-CA,PRN-CA,PTQ-CA,QPT-CA,RVX-CA,RX-CA,SBM-CA,SQD-CA,SVA-CA,TBP-CA,TH-CA,TLT-CA,TMD-CA,VBIV-US,VMD-CA,XENE-US,ZYME-US
732045.6,32031.6,115563.53,3360,,3484554.6,,,,,,20449980.55,,74024429.4,6272504.87,,,,26907.58,,,,2534743.12,,,,40225.59,,,3085.63,,368483.53,,,2895767.93,,577375.62,27819.12,,,,,71426.99,,,6792481.32,,,255.45,,,,,,49251.84,,,,,5712.68,,10462.15,,,1442706.87,,,,,,,,,154449.89,,22518.09,1076987.68,2508005.52,7422585,25550000
731903.04,28027.65,45458.03,3337.92,,2906958.93,,,,,,17850883.26,,70355679.12,5771547.33,,,,19080.16,,,,2385397.13,,,,37660.8,,,159.42,,264997.25,,,2284428.27,,533372.4,21589.68,,,,,68894.91,,,6672117.66,,,193.79,,,,,,43426.08,,,,,5493.45,,10460.3,,,1143181.65,,,,,,,,,147449.7,,19447.19,1062106.08,2036952.84,7086000,21254023
702436.68,17216.98,28079.48,1967.04,,2681774.71,,,,,,17511546.97,,67912268.1,5672355.9,,,,18489.6,,,,1725442.48,,,,23119.29,,,41.14,,222403.26,,,1783736.98,,458806.94,14036.53,,,,,68712.01,,,5588050.55,,,61.66,,,,,,1038.8,,,,,5324.61,,9256.9,,,1088940.46,,,,,,,,,138391.96,,19225.75,1041015.08,2004114,6971053.27,17943947.5
534415.86,13493.31,4781.67,1870.08,,2610682.97,,,,,,16232173.89,,66466035.6,5484694.14,,,,12521.76,,,,1520752.21,,,,16508.62,,,,,211571.16,,,1478569.56,,195480.98,9168,,,,,67085.88,,,5509429.5,,,61.66,,,,,,220.48,,,,,5047.42,,9256.9,,,770055.49,,,,,,,,,117455.34,,18156.78,898136,1431510,6909475.93,17308300
429081.84,12827.05,,960,,2165117.75,,,,,,14996304.63,,63730664.88,5441958.02,,,,7733,,,,1064356.25,,,,11966.86,,,,,168872.25,,,1432218.75,,153144.55,7584.76,,,,,63573.54,,,5474313.09,,,8.81,,,,,,207.76,,,,,2540.09,,7405.52,,,401796.51,,,,,,,,,112798.58,,14275.44,862897,1336076,5976202.49,16218191
420552,8248.14,,768,,2047688.26,,,,,,12513239.2,,59073398.94,4237592,,,,6591.77,,,,781797.68,,,,8357.75,,,,,167683.26,,,1123938.48,,134676.53,5512.53,,,,,62516.12,,,5330745.3,,,8.81,,,,,,,,,,,299.87,,7211.13,,,387437.12,,,,,,,,,105858.58,,13786.47,844198.06,1259375.69,5905000,15530239
336417.84,8007.9,,723.84,,1850011.53,,,,,,12188220,,55433970.6,3410191.57,,,,6146.11,,,,632787.8,,,,2026.22,,,,,124354.88,,,968555.28,,134596.53,5099,,,,,44654.38,,,5274112.34,,,,,,,,,,,,,,251.99,,6872.32,,,353536.37,,,,,,,,,100257.67,,13367.2,831747.82,1084130.24,5460140.92,15209550
265320,7607.5,,480,,1646383.72,,,,,,9917668.37,,52402182.78,2570216.08,,,,5234.02,,,,611507.4,,,,1559.9,,,,,80720.52,,,802082.9,,68765.04,2971.19,,,,,39247.27,,,3844192.02,,,,,,,,,,,,,,249.47,,6479.83,,,258008.91,,,,,,,,,95918.76,,12662.42,811689.1,921682.49,5270673.09,14533059
214624.08,6065.98,,429.12,,1639790.4,,,,,,7518994.17,,48733161.18,2057181.41,,,,4247.86,,,,522094.75,,,,1313.6,,,,,75815.91,,,707822.27,,33935.82,2478.62,,,,,32839.9,,,3364846.84,,,,,,,,,,,,,,214.19,,4628.45,,,251228.76,,,,,,,,,95796.51,,8968.79,791240,820732.4,5238703.42,14502545
183904.38,3603.56,,87.36,,1611394.7,,,,,,7171597.4,,46509674.4,1898939.13,,,,1505.9,,,,442099.98,,,,,,,,,27556.71,,,687539.58,,28388.75,2117.1,,,,,23914.74,,,2634028.46,,,,,,,,,,,,,,68.04,,2725.23,,,232873.92,,,,,,,,,90131.66,,7760.44,772530.58,745339.54,4092578.35,12130410
144391.5,2909.27,,42.24,,1429637.6,,,,,,6662893.6,,45601140,1574964.63,,,,1084.66,,,,431120.3,,,,,,,,,24531.76,,,638567.98,,22668.33,1529.7,,,,,13394.88,,,2357589.12,,,,,,,,,,,,,,7.56,,2541.94,,,185921.39,,,,,,,,,75557.65,,6546.47,726934.72,707232.74,3838250,11668867.5
102166.02,2402.37,,9.6,,1142974.9,,,,,,6631951.77,,41637193.56,1470370.27,,,,691.9,,,,377763.56,,,,,,,,,16086.4,,,595635.6,,7680.56,1512.87,,,,,10002.58,,,2250651.59,,,,,,,,,,,,,,5.04,,1962.46,,,175557.44,,,,,,,,,63088.21,,4496.2,609862.64,656986.74,2362000,11111220.5
86959.62,1601.58,,2.88,,962454.48,,,,,,6500384,,38708158.5,1123057.23,,,,244.2,,,,352469.98,,,,,,,,,15736.7,,,514365.01,,,1446.59,,,,,9582.47,,,2057672.65,,,,,,,,,,,,,,2.52,,1851.38,,,157263.15,,,,,,,,,58096.68,,2996.72,402956,610777.6,2286049.89,10907076
85140,647.04,,,,898837.44,,,,,,6500384,,37926504.96,864998.47,,,,224.66,,,,289841.01,,,,,,,,,9774.24,,,480973.16,,,1380.3,,,,,2857.88,,,1968181.65,,,,,,,,,,,,,,,,1851.38,,,145288.92,,,,,,,,,55595.27,,2641.52,290877.64,602417.58,2162576.34,9924861
83641.14,570.96,,,,683246,,,,,,6500384,,36079435.92,771358.28,,,,81.81,,,,247190.58,,,,,,,,,8742.61,,,470153.31,,,810.74,,,,,2534.94,,,1707203.44,,,,,,,,,,,,,,,,1697.72,,,137903.4,,,,,,,,,55347.01,,2205.39,272920.16,592406.56,2155950.93,9727578.5
79002,240.24,,,,562311.46,,,,,,5325293.33,,35039950.86,675059,,,,40.7,,,,172537.75,,,,,,,,,3243.51,,,449057.45,,,611.88,,,,,803.06,,,1683478.15,,,,,,,,,,,,,,,,1605.15,,,131365.4,,,,,,,,,49296.6,,2158.18,270829.4,549680.75,2125800,9139308
55491.48,,,,,523065.81,,,,,,5224001.1,,31431588.66,659687.13,,,,20.35,,,,170102.05,,,,,,,,,1311.39,,,419534.64,,,254.95,,,,,,,,1621112.4,,,,,,,,,,,,,,,,1358.91,,,125917.06,,,,,,,,,47863.46,,1872.67,267808.54,514389.26,2069159.24,9060541
27460.62,,,,,491937.12,,,,,,3555238.77,,31376355.66,636687.6,,,,18.32,,,,167014.3,,,,,,,,,542.04,,,375017.35,,,188.66,,,,,,,,1575895.38,,,,,,,,,,,,,,,,1329.29,,,36854.96,,,,,,,,,47863.46,,1610.76,264947.5,494233.6,2007700,8984365.5
24241.14,,,,,470189.4,,,,,,3547162.04,,31160229.9,461812.78,,,,,,,,151331.29,,,,,,,,,297.25,,,367294.81,,,152.97,,,,,,,,1316282.12,,,,,,,,,,,,,,,,1205.25,,,26636.3,,,,,,,,,39507.24,,1161.14,262000,437288.13,1786085.35,8497492
23166,,,,,457774.82,,,,,,3192306.08,,30792882,400876.2,,,,,,,,148113.58,,,,,,,,,201.08,,,334591.82,,,101.98,,,,,,,,1310251.53,,,,,,,,,,,,,,,,1188.59,,,21006.36,,,,,,,,,39025.77,,1124.05,260116.22,415882.29,1683019.48,8477818.5
23146.2,,,,,436573.7,,,,,,3181369.18,,30530438.04,393237.94,,,,,,,,146769.12,,,,,,,,,157.37,,,306493.36,,,91.78,,,,,,,,1240862.5,,,,,,,,,,,,,,,,925.69,,,18161.12,,,,,,,,,36862.9,,976.8,238420,411320.54,1673004.6,8299041.5
23138.28,,,,,376079.1,,,,,,3134046.39,,30213264.96,335850.35,,,,,,,,142711.13,,,,,,,,,,,,272221.01,,,77.5,,,,,,,,1226170.69,,,,,,,,,,,,,,,,875.7,,,16284.47,,,,,,,,,34602.22,,562.02,237542.3,406978.29,1310898.19,7549295
21364.2,,,,,312427.9,,,,,,3048810.1,,28747536.18,311865.58,,,,,,,,139607.69,,,,,,,,,,,,266161.06,,,40.79,,,,,,,,1179638.34,,,,,,,,,,,,,,,,388.79,,,15860.71,,,,,,,,,33853.68,,423.77,229276.2,378538.96,1258792.47,6834223.5
19800,,,,,224801.6,,,,,,2557901.1,,26883567.78,299809.63,,,,,,,,136472.88,,,,,,,,,,,,258454.06,,,30.59,,,,,,,,1097294.71,,,,,,,,,,,,,,,,194.39,,,14528.89,,,,,,,,,30000,,374.31,222962,334076.26,1122894.8,6552078.5
19602,,,,,207023.54,,,,,,2553480.84,,26626143.24,233279.44,,,,,,,,109725.05,,,,,,,,,,,,258220.98,,,20.4,,,,,,,,925683.42,,,,,,,,,,,,,,,,18.51,,,14528.89,,,,,,,,,28211.4,,299,194969.92,299662.76,1046425.05,6022500
10842.48,,,,,199186.71,,,,,,2398869.21,,25992262.2,222759.62,,,,,,,,102850.42,,,,,,,,,,,,242149.18,,,10.2,,,,,,,,752880.91,,,,,,,,,,,,,,,,,,,13778.23,,,,,,,,,27835.25,,212.45,190670.5,296198.51,845489.71,5690386.5
7920,,,,,194041.86,,,,,,2383967.08,,25426560,213542.85,,,,,,,,80048.55,,,,,,,,,,,,240326.02,,,10.2,,,,,,,,632839.88,,,,,,,,,,,,,,,,,,,9201.63,,,,,,,,,27348.13,,186.59,187395.5,292982.38,767520.09,5289178.5
6031.08,,,,,147649.46,,,,,,1992985.23,,24107944.8,200808.89,,,,,,,,78426.25,,,,,,,,,,,,227895.36,,,7.65,,,,,,,,617130.56,,,,,,,,,,,,,,,,,,,8475.19,,,,,,,,,26330.64,,149.5,182535.4,246105.2,749935,5164713.5
5841,,,,,119568.05,,,,,,1954795.48,,23757942,187290.97,,,,,,,,76456.63,,,,,,,,,,,,210005.57,,,,,,,,,,,574817.14,,,,,,,,,,,,,,,,,,,3632.22,,,,,,,,,24085.01,,121.4,180075.22,219498.2,692054.19,4854500
5742,,,,,96747.63,,,,,,1916979.49,,23525924.64,105939.8,,,,,,,,70368.51,,,,,,,,,,,,162634.42,,,,,,,,,,,461600.85,,,,,,,,,,,,,,,,,,,2421.48,,,,,,,,,24073.73,,112.4,171583.8,216005.32,591905.39,4844462.5
3623.4,,,,,87762.95,,,,,,1610470.14,,22592797.02,105939.8,,,,,,,,66420.31,,,,,,,,,,,,159329.93,,,,,,,,,,,450879.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,19379.35,,74.19,159668.04,195639.7,588787.55,4810773
3267,,,,,78976.41,,,,,,1607431.21,,22048180.26,98958.37,,,,,,,,63798.63,,,,,,,,,,,,116599.55,,,,,,,,,,,450631.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,19193.16,,74.19,144359.38,192013.21,555471.54,4734050
2736.36,,,,,76796.85,,,,,,1574831.78,,21011892.9,79963.36,,,,,,,,55274.82,,,,,,,,,,,,97611.73,,,,,,,,,,,449490.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,18807.6,,74.19,144100,190868,539976.82,4326856
2376,,,,,71310.39,,,,,,1559490.87,,18745343.76,65852.18,,,,,,,,49296.5,,,,,,,,,,,,87915.81,,,,,,,,,,,416929.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,17521.16,,74.19,136648.72,163669.31,490658.26,3650000
1980,,,,,69001.01,,,,,,1512720.61,,18635013.42,62112.5,,,,,,,,40474.67,,,,,,,,,,,,81042.7,,,,,,,,,,,411966.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,17145.01,,37.09,134212.12,161741.54,482155.06,3168419
1221.66,,,,,68324.6,,,,,,1486654.07,,18428868.36,51741,,,,,,,,40109.43,,,,,,,,,,,,70958.33,,,,,,,,,,,382185.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,14105.7,,37.09,130955.46,153505.59,425160,3123159
1154.34,,,,,56436.12,,,,,,1475392.16,,17395817.46,46613.51,,,,,,,,38112.92,,,,,,,,,,,,67332.72,,,,,,,,,,,333717.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,13319.54,,37.09,128199.22,153381.52,375475.33,2967596
990,,,,,47588.08,,,,,,1432717.14,,16566024,39727.43,,,,,,,,31594.58,,,,,,,,,,,,60516.58,,,,,,,,,,,326371.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156.1,,37.09,126302.34,139429.07,293029.72,2951937.5
594,,,,,38166.12,,,,,,1358125.23,,16324064.7,37629.82,,,,,,,,31287.59,,,,,,,,,,,,58527.67,,,,,,,,,,,278350.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065.83,,6.74,124043.9,138379.3,260871.09,2940440
396,,,,,37045.6,,,,,,1348163.39,,16086601.56,31781.94,,,,,,,,28583.01,,,,,,,,,,,,51509.53,,,,,,,,,,,260581.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9753.62,,,108730,131641.66,236672.4,2789111
396,,,,,35064.18,,,,,,1313077.57,,16051543.14,28529.59,,,,,,,,28018.34,,,,,,,,,,,,50654.92,,,,,,,,,,,248172.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,9511,,,106366.76,130744.58,227248.02,2756151.5
198,,,,,34169.13,,,,,,1228930.1,,16033229.04,28074.05,,,,,,,,14983.9,,,,,,,,,,,,34013.38,,,,,,,,,,,212932,,,,,,,,,,,,,,,,,,,,,,,,,,,,9027.65,,,104800,129790.24,224130.18,2420753
198,,,,,34162.3,,,,,,1199320.85,,15836812.74,12977.63,,,,,,,,13444.5,,,,,,,,,,,,32765.14,,,,,,,,,,,143741.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8529.25,,,101137.24,119292.5,221189.49,2245772
138.6,,,,,20497.38,,,,,,1139062.29,,14814595.26,4862.64,,,,,,,,7842.62,,,,,,,,,,,,31232.02,,,,,,,,,,,126617.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,8275.34,,,96940,103412.28,192585.67,1909935.5
,,,,,20497.38,,,,,,1113190.76,,13766718.66,1652.66,,,,,,,,6623.66,,,,,,,,,,,,25886.84,,,,,,,,,,,120363.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,8181.31,,,88173.48,101207.76,192337.66,1876100
,,,,,15885.47,,,,,,1072563.36,,13210725.84,1419.59,,,,,,,,5794.58,,,,,,,,,,,,18614.91,,,,,,,,,,,111677.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,7366.94,,,74706.68,89707.96,161619.85,1788500
,,,,,15284.21,,,,,,1034097.34,,13088186.1,741.58,,,,,,,,4481.5,,,,,,,,,,,,10840.57,,,,,,,,,,,73781.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7124.32,,,68644,82073.24,159895.59,1776090
,,,,,10153.04,,,,,,1017082.58,,12021336.48,42.38,,,,,,,,3865.29,,,,,,,,,,,,9457.66,,,,,,,,,,,65864.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.4,,,65500,80288.62,156222.68,1683599
,,,,,4782.72,,,,,,1004666.85,,11878060.14,42.38,,,,,,,,3361.12,,,,,,,,,,,,3625.61,,,,,,,,,,,62216.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4085.01,,,65460.7,65066.9,153530,1546760.5
,,,,,3566.54,,,,,,975918.9,,10128860.1,10.59,,,,,,,,3361.12,,,,,,,,,,,,1035.89,,,,,,,,,,,54126.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3949.6,,,61868.68,57260.4,133287.66,1511355.5
,,,,,1366.49,,,,,,910053.76,,9939556.26,,,,,,,,,1344.45,,,,,,,,,,,,492.05,,,,,,,,,,,51421.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.08,,,57071.46,47697.91,102227.36,1356522.5
,,,,,854.06,,,,,,892210.21,,9831474,,,,,,,,,336.11,,,,,,,,,,,,,,,,,,,,,,,29780.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.23,,,53809.56,42649.45,91019.67,1236729.5
,,,,,198.14,,,,,,762170.02,,9807326.52,,,,,,,,,324.91,,,,,,,,,,,,,,,,,,,,,,,20523.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.08,,,53675.94,32113.54,67128.04,1168000
,,,,,40.99,,,,,,732707.03,,9703197.78,,,,,,,,,116.52,,,,,,,,,,,,,,,,,,,,,,,19853.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.49,,,53290.8,12244.18,64305.45,1109965
,,,,,13.66,,,,,,690665.8,,9646976.4,,,,,,,,,112.04,,,,,,,,,,,,,,,,,,,,,,,4963.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,49185.26,6680.38,59050,1055872
,,,,,13.66,,,,,,674333.59,,9496800.78,,,,,,,,,26.89,,,,,,,,,,,,,,,,,,,,,,,496.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47160,4771.7,41335,1052879
,,,,,,,,,,,658310.14,,9363195.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47128.56,3387.91,26879.56,968272
,,,,,,,,,,,647714.51,,9283020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46664.82,2414.48,23620,912500
,,,,,,,,,,,641912.92,,9131778.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46263.96,,17124.5,912500
,,,,,,,,,,,608435.94,,8915865.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44540,,11810,872277
,,,,,,,,,,,587927.23,,8846659.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44089.36,,8857.5,862276
,,,,,,,,,,,576909.08,,8527200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34329.86,,7959.94,850450
,,,,,,,,,,,570148.68,,7752000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31033.9,,7463.92,835485
,,,,,,,,,,,558821.76,,7655100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30840.02,,3543,783618.5
,,,,,,,,,,,555782.83,,7556184.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30318.64,,2220.28,735365.5
,,,,,,,,,,,544000.89,,7442908.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30234.8,,2137.61,730000
,,,,,,,,,,,518243.11,,7096258.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27732.7,,,703026.5
,,,,,,,,,,,487528.8,,6896159.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26304.8,,,671600
,,,,,,,,,,,469652.74,,6645595.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26200,,,607214
,,,,,,,,,,,431609.25,,6624665.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26200,,,595497.5
,,,,,,,,,,,417795.93,,6589025.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19707.64,,,594950
,,,,,,,,,,,399757.37,,6432183.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650,,,571809
,,,,,,,,,,,399107.33,,6376020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18539.12,,,561479.5
